D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_858.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_858.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_858.jpg,0,1,0,30.19127
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_942.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_942.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_942.jpg,-0.05,1,0,30.18971
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_030.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_030.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_030.jpg,-0.25,1,0,30.17369
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_117.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_117.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_117.jpg,-0.5000001,1,0,30.14474
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_201.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_201.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_201.jpg,0,1,0,30.1812
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_285.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_285.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_285.jpg,0,1,0,30.18796
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_369.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_369.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_369.jpg,0,1,0,30.18971
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_449.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_449.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_449.jpg,0,1,0,30.19005
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_535.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_535.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_535.jpg,0,1,0,30.1901
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_617.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_617.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_617.jpg,0,1,0,30.19064
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_699.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_699.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_699.jpg,0,1,0,30.19047
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_782.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_782.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_782.jpg,0,1,0,30.1881
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_864.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_864.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_864.jpg,0,1,0,30.1909
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_38_948.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_38_948.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_38_948.jpg,0,1,0,30.19061
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_029.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_029.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_029.jpg,0,1,0,30.19041
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_108.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_108.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_108.jpg,0,1,0,30.19028
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_191.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_191.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_191.jpg,-0.2,1,0,30.18045
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_271.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_271.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_271.jpg,0,1,0,30.18264
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_353.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_353.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_353.jpg,0,1,0,30.18942
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_437.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_437.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_437.jpg,0,1,0,30.19022
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_516.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_516.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_516.jpg,0,1,0,30.19018
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_599.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_599.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_599.jpg,0,1,0,30.19028
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_680.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_680.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_680.jpg,0,1,0,30.19032
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_756.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_756.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_756.jpg,-0.2,1,0,30.18002
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_836.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_836.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_836.jpg,-0.4,1,0,30.15766
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_918.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_918.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_918.jpg,-0.6000001,1,0,30.13319
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_39_999.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_39_999.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_39_999.jpg,-0.8000001,1,0,30.11003
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_083.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_083.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_083.jpg,-1,1,0,30.0931
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_166.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_166.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_166.jpg,0,1,0,30.17241
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_239.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_239.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_239.jpg,0,1,0,30.17551
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_320.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_320.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_320.jpg,0,1,0,30.18518
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_400.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_400.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_400.jpg,0,1,0,30.18962
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_480.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_480.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_480.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_547.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_547.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_547.jpg,0,1,0,30.19065
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_625.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_625.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_625.jpg,0.1,1,0,30.1861
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_706.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_706.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_706.jpg,0.3,1,0,30.16874
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_788.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_788.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_788.jpg,0.5000001,1,0,30.14593
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_870.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_870.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_870.jpg,0,1,0,30.18525
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_40_956.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_40_956.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_40_956.jpg,0,1,0,30.18984
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_034.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_034.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_034.jpg,0,1,0,30.19016
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_112.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_112.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_112.jpg,0,1,0,30.19024
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_199.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_199.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_199.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_279.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_279.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_279.jpg,-0.1,1,0,30.18528
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_356.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_356.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_356.jpg,-0.3,1,0,30.16896
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_438.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_438.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_438.jpg,0,1,0,30.18827
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_522.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_522.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_522.jpg,0,1,0,30.19127
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_605.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_605.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_605.jpg,0,1,0,30.19066
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_687.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_687.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_687.jpg,0,1,0,30.19026
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_767.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_767.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_767.jpg,-0.15,1,0,30.18471
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_848.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_848.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_848.jpg,-0.35,1,0,30.16475
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_41_931.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_41_931.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_41_931.jpg,-0.5500001,1,0,30.13934
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_42_013.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_42_013.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_42_013.jpg,0,1,0,30.18775
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_42_097.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_42_097.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_42_097.jpg,0,1,0,30.18984
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_42_163.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_42_163.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_42_163.jpg,0,1,0,30.18974
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_42_248.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_42_248.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_42_248.jpg,0,1,0,30.19029
